node,mu_sim_richness,sd_sim_richness,obs_richness,label,ses_richness,rank_richness
1,0.12,0.3401701276063431,0,Humiriastrum,-0.3527646617426332,0.44305694305694304
2,0.084,0.29838403615648246,0,Sacoglottis,-0.28151640108503534,0.461038961038961
3,0.03,0.17067257872642908,1,Humiria,5.683396871590088,0.985014985014985
4,0.171,0.4146455485483124,0,Vantanea,-0.41240042392514903,0.42207792207792205
5,0.082,0.2852321113713485,0,Schistostemon,-0.287485162893328,0.461038961038961
6,0.017,0.1293357171384909,0,Duckesia,-0.13144087631877152,0.492007992007992
7,0.009,0.09448771310560929,1,Endopleura,10.48813615472263,0.9955044955044955
8,0.006,0.07726558075864033,0,Hylocarpa,-0.07765424062161135,0.4975024975024975
9,0.007,0.08341437500789632,0,Pogonophora,-0.0839183893583972,0.497002997002997
10,0.262,0.5134390125610048,0,Pera,-0.5102845588089593,0.38611388611388614
11,0.067,0.25802631179315333,0,Chaetocarpus,-0.25966344104360384,0.468031968031968
12,0.026,0.15921478998305827,0,Cleidion,-0.16330141190254127,0.4875124875124875
13,2.087,1.4654618993950606,0,Acalypha,-1.4241243671101305,0.06493506493506493
14,0.014,0.11754921445002436,0,Dysopsis,-0.11909905196305715,0.4935064935064935
15,0.018,0.13301764429463367,0,Enriquebeltrania,-0.13532039373761615,0.4915084915084915
16,0.047,0.21174474216810163,0,Lasiocroton,-0.22196536980685574,0.477022977022977
17,0.201,0.44361672172698335,0,Leucocroton,-0.45309383112862495,0.4090909090909091
18,0.035,0.18387171834952978,0,Garciadelia,-0.19035010013593812,0.48301698301698304
19,0.084,0.2950102219093959,0,Adelia,-0.28473589645920216,0.461038961038961
20,0.008,0.08912880535463237,0,Romanoa,-0.0897577384569332,0.4965034965034965
21,0.091,0.30465031070361936,0,Plukenetia,-0.29870312552718786,0.45754245754245754
22,0.01,0.0995485304256668,0,Astrococcus,-0.10045351706590015,0.4955044955044955
23,0.738,0.8426541794034288,0,Dalechampia,-0.8758041175592097,0.23826173826173827
24,0.351,0.5917340189216344,0,Tragia,-0.5931719130153379,0.3531468531468531
25,0.038,0.19129190414806527,0,Acidoton,-0.19864928507683702,0.48151848151848153
26,0.05,0.21805400144814482,0,Platygyna,-0.22930099731231232,0.4755244755244755
